Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0136,0.0000,0.9500
0.0748,0.0181,0.9000
0.1156,0.0181,0.8500
0.2449,0.0181,0.8000
0.3265,0.0181,0.7500
0.4150,0.0271,0.7000
0.5170,0.0271,0.6500
0.5986,0.0317,0.6000
0.6735,0.0452,0.5500
0.7551,0.0679,0.5000
0.8027,0.0950,0.4500
0.8707,0.1131,0.4000
0.9116,0.1900,0.3500
0.9524,0.2805,0.3000
0.9864,0.4072,0.2500
0.9932,0.6290,0.2000
1.0000,0.7783,0.1500
1.0000,0.8643,0.1000
1.0000,0.9412,0.0500
Best %,Threshold
88.0435,0.4000
TP,FP,FN,TN
128,25,19,196
