Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7440,0.2694,0.9500
0.8267,0.4005,0.9000
0.8773,0.5073,0.8500
0.9040,0.5971,0.8000
0.9387,0.6869,0.7500
0.9520,0.7524,0.7000
0.9653,0.7985,0.6500
0.9760,0.8422,0.6000
0.9840,0.8811,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
73.6976,0.9500
TP,FP,FN,TN
279,111,96,301
