Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7618,0.2958,0.9500
0.8532,0.4624,0.9000
0.9003,0.5610,0.8500
0.9307,0.6479,0.8000
0.9529,0.7324,0.7500
0.9584,0.7793,0.7000
0.9723,0.8333,0.6500
0.9806,0.8826,0.6000
0.9834,0.9085,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
73.0623,0.9500
TP,FP,FN,TN
275,126,86,300
