Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6694,0.2436,0.9500
0.7722,0.3958,0.9000
0.8361,0.5082,0.8500
0.8833,0.5691,0.8000
0.9083,0.6300,0.7500
0.9194,0.6956,0.7000
0.9417,0.7541,0.6500
0.9611,0.8056,0.6000
0.9694,0.8220,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
71.6645,0.9500
TP,FP,FN,TN
241,104,119,323
