Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5078,0.0232,0.9500
0.5664,0.0232,0.9000
0.5938,0.0232,0.8500
0.6406,0.0258,0.8000
0.6641,0.0335,0.7500
0.6953,0.0464,0.7000
0.7109,0.0593,0.6500
0.7227,0.0619,0.6000
0.7266,0.0670,0.5500
0.8594,0.1572,0.5000
0.8672,0.1727,0.4500
0.8828,0.1830,0.4000
0.8867,0.2062,0.3500
0.8945,0.2423,0.3000
0.9141,0.3686,0.2500
0.9297,0.4253,0.2000
0.9570,0.4845,0.1500
0.9727,0.5412,0.1000
0.9805,0.6366,0.0500
Best %,Threshold
85.2484,0.6000
TP,FP,FN,TN
185,24,71,364
