Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6709,0.0667,0.9500
0.7911,0.0905,0.9000
0.8101,0.1048,0.8500
0.8291,0.1333,0.8000
0.8734,0.1571,0.7500
0.9114,0.1714,0.7000
0.9177,0.1857,0.6500
0.9241,0.2286,0.6000
0.9304,0.2667,0.5500
0.9494,0.3143,0.5000
0.9557,0.3524,0.4500
0.9747,0.3857,0.4000
0.9873,0.4238,0.3500
0.9873,0.4762,0.3000
1.0000,0.6000,0.2500
1.0000,0.6810,0.2000
1.0000,0.7286,0.1500
1.0000,0.7857,0.1000
1.0000,0.8333,0.0500
Best %,Threshold
86.4130,0.7000
TP,FP,FN,TN
144,36,14,174
