Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6735,0.0407,0.9500
0.7755,0.0588,0.9000
0.8571,0.0724,0.8500
0.8912,0.0995,0.8000
0.9048,0.1086,0.7500
0.9184,0.1267,0.7000
0.9184,0.1538,0.6500
0.9252,0.1855,0.6000
0.9320,0.2262,0.5500
0.9456,0.2715,0.5000
0.9456,0.3213,0.4500
0.9592,0.3846,0.4000
0.9592,0.4118,0.3500
0.9660,0.4480,0.3000
0.9728,0.5611,0.2500
0.9864,0.6063,0.2000
0.9932,0.6697,0.1500
0.9932,0.7511,0.1000
0.9932,0.8190,0.0500
Best %,Threshold
89.9457,0.8500
TP,FP,FN,TN
126,16,21,205
