Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0205,0.0000,0.8500
0.0723,0.0012,0.8000
0.0996,0.0016,0.7500
0.1828,0.0032,0.7000
0.2497,0.0091,0.6500
0.3383,0.0186,0.6000
0.4297,0.0305,0.5500
0.4857,0.0440,0.5000
0.5539,0.0630,0.4500
0.6085,0.0876,0.4000
0.6917,0.1264,0.3500
0.7763,0.1780,0.3000
0.8499,0.2683,0.2500
0.9113,0.3270,0.2000
0.9454,0.3987,0.1500
0.9714,0.4962,0.1000
0.9973,0.7360,0.0500
Best %,Threshold
85.0737,0.4500
TP,FP,FN,TN
406,159,327,2364
