Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0059,0,0000,0,6500
0,0059,0,0000,0,6000
0,1243,0,0050,0,5500
0,9941,0,8744,0,5000
1,0000,0,9698,0,4500
1,0000,0,9899,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
59,5109,0,5500
TP,FP,FN,TN
21,1,148,198
