Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0741,0,0345,0,9500
0,5556,0,1379,0,9000
0,7037,0,2069,0,8500
0,8148,0,2069,0,8000
0,9259,0,2069,0,7500
0,9259,0,2069,0,7000
0,9259,0,2069,0,6500
0,9259,0,2069,0,6000
0,9259,0,2069,0,5500
0,9259,0,2069,0,5000
0,9630,0,2069,0,4500
0,9630,0,2069,0,4000
0,9630,0,2069,0,3500
0,9630,0,2414,0,3000
0,9630,0,3448,0,2500
0,9630,0,4828,0,2000
0,9630,0,6552,0,1500
0,9630,0,7241,0,1000
0,9630,0,8966,0,0500
Best %,Threshold
87,5000,0,4500
TP,FP,FN,TN
26,6,1,23
