Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,1724,0,0385,0,8000
0,2414,0,0769,0,7500
0,3103,0,0769,0,7000
0,3448,0,0769,0,6500
0,8621,0,2692,0,6000
0,9310,0,2692,0,5500
0,9310,0,3077,0,5000
0,9655,0,3077,0,4500
1,0000,0,7692,0,4000
1,0000,0,8077,0,3500
1,0000,0,8077,0,3000
1,0000,0,8077,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
83,6364,0,5500
TP,FP,FN,TN
27,7,2,19
