Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0089,0.7000
0.0000,0.0089,0.6500
0.1319,0.0134,0.6000
0.2708,0.0134,0.5500
0.6042,0.0580,0.5000
0.7917,0.1875,0.4500
0.8542,0.2902,0.4000
0.9722,0.6250,0.3500
1.0000,0.8348,0.3000
1.0000,0.9598,0.2500
1.0000,0.9777,0.2000
1.0000,0.9955,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
80.9783,0.5000
TP,FP,FN,TN
87,13,57,211
