Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0072,0.0043,0.7000
0.0217,0.0043,0.6500
0.2464,0.0174,0.6000
0.3841,0.0348,0.5500
0.8406,0.2174,0.5000
0.9565,0.5043,0.4500
0.9710,0.6478,0.4000
1.0000,0.9087,0.3500
1.0000,0.9609,0.3000
1.0000,0.9913,0.2500
1.0000,0.9913,0.2000
1.0000,0.9957,0.1500
1.0000,0.9957,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
80.4348,0.5000
TP,FP,FN,TN
116,50,22,180
