Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0050,0.7500
0.0000,0.0050,0.7000
0.0000,0.0075,0.6500
0.1230,0.0550,0.6000
0.2418,0.1025,0.5500
0.4590,0.2375,0.5000
0.7008,0.4500,0.4500
0.9918,0.9275,0.4000
1.0000,0.9950,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
64.9068,0.5500
TP,FP,FN,TN
59,41,185,359
