Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3347,0.0051,0.9500
0.3825,0.0051,0.9000
0.4263,0.0051,0.8500
0.4382,0.0076,0.8000
0.6773,0.0483,0.7500
0.6932,0.0534,0.7000
0.7211,0.0560,0.6500
0.7490,0.0611,0.6000
0.7649,0.0712,0.5500
0.8486,0.1450,0.5000
0.8765,0.1654,0.4500
0.8765,0.1756,0.4000
0.8964,0.1908,0.3500
0.9004,0.2010,0.3000
0.9442,0.4733,0.2500
0.9482,0.5115,0.2000
0.9482,0.5649,0.1500
0.9641,0.6438,0.1000
0.9841,0.7608,0.0500
Best %,Threshold
86.4907,0.6000
TP,FP,FN,TN
188,24,63,369
