Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4183,0.0178,0.9500
0.4900,0.0204,0.9000
0.5418,0.0229,0.8500
0.6813,0.0534,0.8000
0.7092,0.0534,0.7500
0.7291,0.0560,0.7000
0.7689,0.0585,0.6500
0.8406,0.1069,0.6000
0.8606,0.1196,0.5500
0.8685,0.1298,0.5000
0.8845,0.1349,0.4500
0.9044,0.2188,0.4000
0.9044,0.2341,0.3500
0.9084,0.2595,0.3000
0.9203,0.2824,0.2500
0.9641,0.5216,0.2000
0.9641,0.5827,0.1500
0.9721,0.6361,0.1000
0.9801,0.7252,0.0500
Best %,Threshold
87.4224,0.6500
TP,FP,FN,TN
193,23,58,370
