Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2841,0.0155,0.9500
0.4268,0.0354,0.9000
0.5181,0.0509,0.8500
0.5970,0.0672,0.8000
0.6458,0.0912,0.7500
0.6834,0.1131,0.7000
0.7134,0.1323,0.6500
0.7434,0.1563,0.6000
0.7785,0.1730,0.5500
0.8198,0.1994,0.5000
0.8473,0.2218,0.4500
0.8648,0.2511,0.4000
0.8849,0.2772,0.3500
0.9099,0.3028,0.3000
0.9262,0.3289,0.2500
0.9412,0.3594,0.2000
0.9587,0.4005,0.1500
0.9712,0.4546,0.1000
0.9837,0.5564,0.0500
Best %,Threshold
85.0430,0.8000
TP,FP,FN,TN
477,165,322,2292
