Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4100,0.0099,0.9500
0.4979,0.0123,0.9000
0.5356,0.0173,0.8500
0.5481,0.0247,0.8000
0.5900,0.0346,0.7500
0.6318,0.0346,0.7000
0.6778,0.0420,0.6500
0.6946,0.0469,0.6000
0.7238,0.0494,0.5500
0.8661,0.1185,0.5000
0.8745,0.1284,0.4500
0.8828,0.1432,0.4000
0.8954,0.1679,0.3500
0.9038,0.1877,0.3000
0.9121,0.2148,0.2500
0.9372,0.2444,0.2000
0.9414,0.2815,0.1500
0.9498,0.3358,0.1000
0.9707,0.4988,0.0500
Best %,Threshold
87.5776,0.5000
TP,FP,FN,TN
207,48,32,357
