Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3306,0.0051,0.9500
0.3952,0.0051,0.9000
0.4597,0.0076,0.8500
0.4879,0.0101,0.8000
0.5040,0.0101,0.7500
0.5685,0.0101,0.7000
0.6855,0.0379,0.6500
0.7097,0.0429,0.6000
0.7379,0.0455,0.5500
0.7661,0.0480,0.5000
0.7823,0.0581,0.4500
0.7984,0.0682,0.4000
0.8185,0.0732,0.3500
0.9274,0.2298,0.3000
0.9315,0.2753,0.2500
0.9395,0.3182,0.2000
0.9435,0.3687,0.1500
0.9637,0.4621,0.1000
0.9839,0.6237,0.0500
Best %,Threshold
88.5093,0.3500
TP,FP,FN,TN
203,29,45,367
