Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0117,0.0000,0.8000
0.0176,0.0000,0.7500
0.0235,0.0000,0.7000
0.0440,0.0000,0.6500
0.0762,0.0000,0.6000
0.1232,0.0022,0.5500
0.3607,0.0740,0.5000
0.4868,0.1390,0.4500
0.6598,0.2803,0.4000
0.8211,0.5045,0.3500
0.9619,0.8117,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
69.8856,0.4500
TP,FP,FN,TN
166,62,175,384
