Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0012,0.0000,0.9000
0.0352,0.0016,0.8500
0.0485,0.0021,0.8000
0.1588,0.0119,0.7500
0.1782,0.0140,0.7000
0.3855,0.0568,0.6500
0.4218,0.0650,0.6000
0.6352,0.1534,0.5500
0.6703,0.1682,0.5000
0.7006,0.1913,0.4500
0.8800,0.3797,0.4000
0.8958,0.4142,0.3500
0.9661,0.6734,0.3000
0.9770,0.7153,0.2500
0.9952,0.8906,0.2000
0.9976,0.9091,0.1500
1.0000,0.9848,0.1000
1.0000,0.9947,0.0500
Best %,Threshold
80.4975,0.6000
TP,FP,FN,TN
348,158,477,2273
