Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7268,0.2415,0.9500
0.8011,0.2951,0.9000
0.8329,0.3488,0.8500
0.8408,0.3976,0.8000
0.8621,0.4341,0.7500
0.8753,0.4805,0.7000
0.8912,0.5049,0.6500
0.9019,0.5341,0.6000
0.9178,0.5683,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
75.0953,0.9000
TP,FP,FN,TN
302,121,75,289
