Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0063,0.0000,0.9000
0.0188,0.0096,0.8500
0.0313,0.0096,0.8000
0.0938,0.0096,0.7500
0.1813,0.0096,0.7000
0.3063,0.0096,0.6500
0.4250,0.0096,0.6000
0.5250,0.0192,0.5500
0.6375,0.0385,0.5000
0.7688,0.0721,0.4500
0.8875,0.1394,0.4000
0.9438,0.2788,0.3500
0.9813,0.4471,0.3000
0.9938,0.6683,0.2500
1.0000,0.8365,0.2000
1.0000,0.9038,0.1500
1.0000,0.9904,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
87.2283,0.4000
TP,FP,FN,TN
142,29,18,179
