Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3668,0.0096,0.9500
0.4192,0.0096,0.9000
0.4760,0.0169,0.8500
0.5153,0.0217,0.8000
0.5371,0.0241,0.7500
0.5590,0.0289,0.7000
0.8166,0.0651,0.6500
0.8384,0.0699,0.6000
0.8428,0.0699,0.5500
0.8472,0.0819,0.5000
0.8559,0.0916,0.4500
0.8690,0.0988,0.4000
0.8908,0.1084,0.3500
0.9389,0.2361,0.3000
0.9476,0.2675,0.2500
0.9563,0.3084,0.2000
0.9607,0.3422,0.1500
0.9738,0.3831,0.1000
0.9913,0.5012,0.0500
Best %,Threshold
89.9068,0.5500
TP,FP,FN,TN
193,29,36,386
