Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5581,0.0159,0.9500
0.6255,0.0239,0.9000
0.6854,0.0371,0.8500
0.7041,0.0424,0.8000
0.7303,0.0424,0.7500
0.7566,0.0451,0.7000
0.7678,0.0504,0.6500
0.7828,0.0610,0.6000
0.7865,0.0610,0.5500
0.9176,0.2202,0.5000
0.9251,0.2308,0.4500
0.9251,0.2865,0.4000
0.9288,0.3103,0.3500
0.9401,0.3369,0.3000
0.9551,0.3607,0.2500
0.9588,0.3873,0.2000
0.9663,0.4430,0.1500
0.9663,0.5172,0.1000
0.9888,0.6127,0.0500
Best %,Threshold
87.5776,0.5500
TP,FP,FN,TN
210,23,57,354
