Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0121,0.0000,0.9000
0.0364,0.0000,0.8500
0.1700,0.0050,0.8000
0.2996,0.0076,0.7500
0.4130,0.0101,0.7000
0.5142,0.0202,0.6500
0.7328,0.0428,0.6000
0.8219,0.0579,0.5500
0.8947,0.0957,0.5000
0.9393,0.1688,0.4500
0.9960,0.5365,0.4000
1.0000,0.7254,0.3500
1.0000,0.8086,0.3000
1.0000,0.8816,0.2500
1.0000,0.9899,0.2000
1.0000,0.9924,0.1500
1.0000,0.9975,0.1000
1.0000,0.9975,0.0500
Best %,Threshold
90.0621,0.5000
TP,FP,FN,TN
221,38,26,359
