Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0041,0.0025,0.9500
0.0123,0.0025,0.9000
0.0494,0.0025,0.8500
0.1605,0.0075,0.8000
0.2346,0.0075,0.7500
0.3045,0.0100,0.7000
0.6379,0.0374,0.6500
0.7284,0.0623,0.6000
0.8313,0.0848,0.5500
0.8930,0.1222,0.5000
0.9177,0.1820,0.4500
0.9547,0.3217,0.4000
0.9712,0.4663,0.3500
1.0000,0.8554,0.3000
1.0000,0.9027,0.2500
1.0000,0.9352,0.2000
1.0000,0.9526,0.1500
1.0000,0.9776,0.1000
1.0000,0.9950,0.0500
Best %,Threshold
88.3540,0.5500
TP,FP,FN,TN
202,34,41,367
