Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0041,0.0000,0.9000
0.0082,0.0000,0.8500
0.1020,0.0025,0.8000
0.1388,0.0075,0.7500
0.2571,0.0100,0.7000
0.3388,0.0150,0.6500
0.6735,0.0401,0.6000
0.7837,0.0652,0.5500
0.8571,0.0777,0.5000
0.8939,0.1278,0.4500
0.9551,0.3659,0.4000
0.9673,0.6316,0.3500
0.9878,0.8271,0.3000
0.9878,0.9023,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
89.7516,0.5000
TP,FP,FN,TN
210,31,35,368
