Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0113,0.0000,0.9000
0.0189,0.0026,0.8500
0.0340,0.0106,0.8000
0.0491,0.0132,0.7500
0.0906,0.0185,0.7000
0.3509,0.0290,0.6500
0.4642,0.0369,0.6000
0.5585,0.0501,0.5500
0.7170,0.0871,0.5000
0.8189,0.1319,0.4500
0.8906,0.2296,0.4000
0.9547,0.3879,0.3500
0.9962,0.8945,0.3000
0.9962,0.9472,0.2500
0.9962,0.9736,0.2000
0.9962,0.9894,0.1500
1.0000,0.9947,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
84.7826,0.4500
TP,FP,FN,TN
217,50,48,329
