Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0065,0.0000,0.9500
0.0129,0.0000,0.9000
0.0387,0.0000,0.8500
0.0387,0.0000,0.8000
0.0452,0.0000,0.7500
0.0581,0.0000,0.7000
0.0839,0.0000,0.6500
0.1161,0.0000,0.6000
0.1484,0.0047,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
63.8587,0.5500
TP,FP,FN,TN
23,1,132,212
