Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3272,0.0194,0.9500
0.5062,0.0485,0.9000
0.6296,0.0777,0.8500
0.7099,0.0922,0.8000
0.7716,0.1068,0.7500
0.8086,0.1359,0.7000
0.8642,0.1505,0.6500
0.8827,0.1796,0.6000
0.8889,0.2330,0.5500
0.9259,0.2670,0.5000
0.9568,0.3350,0.4500
0.9753,0.3883,0.4000
0.9877,0.4660,0.3500
0.9938,0.6019,0.3000
1.0000,0.6942,0.2500
1.0000,0.7621,0.2000
1.0000,0.8155,0.1500
1.0000,0.8641,0.1000
1.0000,0.9660,0.0500
Best %,Threshold
85.5978,0.6500
TP,FP,FN,TN
140,31,22,175
