Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0042,0,7000
0,1719,0,0333,0,6500
0,4297,0,0792,0,6000
0,7813,0,2667,0,5500
0,9922,0,8125,0,5000
0,9922,0,9292,0,4500
1,0000,0,9625,0,4000
1,0000,0,9792,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
75,0000,0,6000
TP,FP,FN,TN
55,19,73,221
