Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0039,0.0000,0.9500
0.0039,0.0000,0.9000
0.0039,0.0000,0.8500
0.0817,0.0413,0.8000
0.0817,0.0413,0.7500
0.0934,0.0413,0.7000
0.0934,0.0413,0.6500
0.3191,0.2171,0.6000
0.3268,0.2171,0.5500
0.3268,0.2171,0.5000
0.3307,0.2222,0.4500
0.7160,0.4703,0.4000
0.7198,0.4832,0.3500
0.7315,0.4935,0.3000
0.7432,0.5013,0.2500
0.9883,0.9225,0.2000
0.9883,0.9276,0.1500
0.9883,0.9354,0.1000
0.9883,0.9535,0.0500
Best %,Threshold
61.3354,0.7000
TP,FP,FN,TN
24,16,233,371
