Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3690,0.0026,0.9500
0.4405,0.0026,0.9000
0.5159,0.0026,0.8500
0.6865,0.0281,0.8000
0.7302,0.0306,0.7500
0.7500,0.0383,0.7000
0.7698,0.0459,0.6500
0.8651,0.0689,0.6000
0.8810,0.0740,0.5500
0.8968,0.0791,0.5000
0.9167,0.0867,0.4500
0.9246,0.1454,0.4000
0.9325,0.1658,0.3500
0.9365,0.1760,0.3000
0.9444,0.1964,0.2500
0.9484,0.4082,0.2000
0.9524,0.4745,0.1500
0.9722,0.5383,0.1000
0.9881,0.6735,0.0500
Best %,Threshold
91.4596,0.4500
TP,FP,FN,TN
231,34,21,358
