Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6667,0.1020,0.9500
0.7421,0.1429,0.9000
0.7817,0.1633,0.8500
0.8016,0.1811,0.8000
0.8016,0.1939,0.7500
0.8135,0.2296,0.7000
0.8175,0.2449,0.6500
0.8294,0.2577,0.6000
0.8373,0.2806,0.5500
0.8492,0.3112,0.5000
0.8571,0.3291,0.4500
0.8730,0.3418,0.4000
0.8730,0.3699,0.3500
0.8968,0.3980,0.3000
0.9048,0.4056,0.2500
0.9048,0.4311,0.2000
0.9087,0.4719,0.1500
0.9087,0.5383,0.1000
0.9206,0.5689,0.0500
Best %,Threshold
81.5217,0.8500
TP,FP,FN,TN
197,64,55,328
