Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3690,0.0128,0.9500
0.4365,0.0204,0.9000
0.4802,0.0281,0.8500
0.5198,0.0306,0.8000
0.5437,0.0459,0.7500
0.5595,0.0536,0.7000
0.5952,0.0587,0.6500
0.6151,0.0740,0.6000
0.6310,0.0765,0.5500
0.8056,0.2755,0.5000
0.8214,0.2883,0.4500
0.8333,0.3010,0.4000
0.8532,0.3163,0.3500
0.8611,0.3342,0.3000
0.8810,0.3622,0.2500
0.9008,0.3903,0.2000
0.9127,0.4209,0.1500
0.9563,0.4617,0.1000
0.9802,0.6403,0.0500
Best %,Threshold
80.9006,0.5500
TP,FP,FN,TN
159,30,93,362
