Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.2466,0.0270,0.5000
0.4589,0.0360,0.4500
0.6849,0.0495,0.4000
0.8493,0.1126,0.3500
0.9658,0.3063,0.3000
1.0000,0.6577,0.2500
1.0000,0.8378,0.2000
1.0000,0.9505,0.1500
1.0000,0.9865,0.1000
1.0000,0.9955,0.0500
Best %,Threshold
87.2283,0.3500
TP,FP,FN,TN
124,25,22,197
