Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0063,0.0000,0.8000
0.0063,0.0000,0.7500
0.0127,0.0000,0.7000
0.0380,0.0000,0.6500
0.0759,0.0000,0.6000
0.1582,0.0000,0.5500
1.0000,0.9476,0.5000
1.0000,0.9571,0.4500
1.0000,0.9571,0.4000
1.0000,0.9810,0.3500
1.0000,0.9857,0.3000
1.0000,0.9857,0.2500
1.0000,0.9857,0.2000
1.0000,0.9857,0.1500
1.0000,0.9905,0.1000
1.0000,0.9905,0.0500
Best %,Threshold
63.8587,0.5500
TP,FP,FN,TN
25,0,133,210
