Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0018,0.9500
0.0141,0.0053,0.9000
0.0311,0.0053,0.8500
0.0819,0.0071,0.8000
0.1356,0.0071,0.7500
0.2232,0.0071,0.7000
0.3023,0.0088,0.6500
0.4350,0.0176,0.6000
0.5254,0.0212,0.5500
0.6328,0.0353,0.5000
0.7458,0.0617,0.4500
0.8249,0.0988,0.4000
0.8785,0.2116,0.3500
0.9266,0.3915,0.3000
0.9915,0.6190,0.2500
0.9944,0.8078,0.2000
0.9972,0.8924,0.1500
1.0000,0.9647,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
87.1878,0.4000
TP,FP,FN,TN
292,56,62,511
