Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0085,0.0018,0.9500
0.0141,0.0053,0.9000
0.0282,0.0053,0.8500
0.0904,0.0071,0.8000
0.1497,0.0071,0.7500
0.2429,0.0071,0.7000
0.3588,0.0123,0.6500
0.4605,0.0194,0.6000
0.5678,0.0229,0.5500
0.6977,0.0441,0.5000
0.7768,0.0794,0.4500
0.8362,0.1587,0.4000
0.9068,0.2963,0.3500
0.9379,0.4674,0.3000
0.9915,0.6861,0.2500
0.9972,0.8395,0.2000
1.0000,0.9048,0.1500
1.0000,0.9700,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
86.5364,0.4500
TP,FP,FN,TN
275,45,79,522
