Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0018,0.9500
0.0141,0.0053,0.9000
0.0339,0.0053,0.8500
0.0932,0.0071,0.8000
0.1497,0.0071,0.7500
0.2458,0.0071,0.7000
0.3475,0.0088,0.6500
0.4407,0.0176,0.6000
0.5424,0.0212,0.5500
0.6751,0.0370,0.5000
0.7599,0.0705,0.4500
0.8333,0.1323,0.4000
0.8898,0.2381,0.3500
0.9294,0.4092,0.3000
0.9915,0.6596,0.2500
0.9944,0.8236,0.2000
1.0000,0.9012,0.1500
1.0000,0.9665,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
86.4278,0.4500
TP,FP,FN,TN
269,40,85,527
