Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0040,0.0000,0.9500
0.0162,0.0000,0.9000
0.0607,0.0000,0.8500
0.1093,0.0000,0.8000
0.1700,0.0000,0.7500
0.2105,0.0076,0.7000
0.2794,0.0126,0.6500
0.3765,0.0126,0.6000
0.4899,0.0227,0.5500
0.8907,0.1537,0.5000
0.9393,0.3048,0.4500
0.9879,0.5441,0.4000
0.9919,0.7078,0.3500
0.9919,0.8060,0.3000
1.0000,0.9018,0.2500
1.0000,0.9395,0.2000
1.0000,0.9773,0.1500
1.0000,0.9975,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.3354,0.5000
TP,FP,FN,TN
220,61,27,336
