Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0115,0.0000,0.9500
0.0654,0.0000,0.9000
0.1923,0.0026,0.8500
0.2615,0.0052,0.8000
0.3538,0.0156,0.7500
0.4231,0.0182,0.7000
0.5231,0.0260,0.6500
0.6308,0.0339,0.6000
0.7115,0.0469,0.5500
0.8846,0.1745,0.5000
0.9115,0.2344,0.4500
0.9462,0.3750,0.4000
0.9654,0.5026,0.3500
0.9962,0.7240,0.3000
1.0000,0.8385,0.2500
1.0000,0.9219,0.2000
1.0000,0.9714,0.1500
1.0000,0.9844,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.5590,0.5500
TP,FP,FN,TN
185,18,75,366
