Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5714,0.0327,0.9500
0.6818,0.0607,0.9000
0.7468,0.0701,0.8500
0.7987,0.0981,0.8000
0.8247,0.1168,0.7500
0.8377,0.1308,0.7000
0.8442,0.1589,0.6500
0.8571,0.1916,0.6000
0.8766,0.2056,0.5500
0.9481,0.4019,0.5000
0.9610,0.4159,0.4500
0.9740,0.4626,0.4000
0.9870,0.5327,0.3500
1.0000,0.5748,0.3000
1.0000,0.6262,0.2500
1.0000,0.6776,0.2000
1.0000,0.7103,0.1500
1.0000,0.7523,0.1000
1.0000,0.8224,0.0500
Best %,Threshold
85.8696,0.8000
TP,FP,FN,TN
123,21,31,193
