Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0134,0.0000,0.9500
0.0738,0.0091,0.9000
0.1074,0.0091,0.8500
0.2013,0.0091,0.8000
0.2819,0.0091,0.7500
0.3826,0.0183,0.7000
0.4899,0.0274,0.6500
0.5638,0.0457,0.6000
0.6376,0.0548,0.5500
0.7114,0.0639,0.5000
0.7987,0.0913,0.4500
0.8523,0.1370,0.4000
0.8792,0.2100,0.3500
0.9329,0.3333,0.3000
0.9597,0.5160,0.2500
1.0000,0.7215,0.2000
1.0000,0.8311,0.1500
1.0000,0.8904,0.1000
1.0000,0.9772,0.0500
Best %,Threshold
86.4130,0.4500
TP,FP,FN,TN
119,20,30,199
