Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0072,0.0000,0.9500
0.0145,0.0043,0.9000
0.0580,0.0043,0.8500
0.1304,0.0087,0.8000
0.2101,0.0087,0.7500
0.2971,0.0217,0.7000
0.3913,0.0261,0.6500
0.4565,0.0304,0.6000
0.5217,0.0391,0.5500
0.6087,0.0478,0.5000
0.7029,0.0913,0.4500
0.8116,0.1043,0.4000
0.8551,0.1826,0.3500
0.8986,0.2913,0.3000
0.9275,0.4609,0.2500
0.9855,0.6609,0.2000
1.0000,0.7826,0.1500
1.0000,0.8739,0.1000
1.0000,0.9826,0.0500
Best %,Threshold
86.4130,0.4000
TP,FP,FN,TN
112,24,26,206
