Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0063,0.0000,0.9500
0.0440,0.0048,0.9000
0.1195,0.0048,0.8500
0.1950,0.0048,0.8000
0.3082,0.0096,0.7500
0.4088,0.0096,0.7000
0.4843,0.0096,0.6500
0.5975,0.0144,0.6000
0.6478,0.0383,0.5500
0.7296,0.0622,0.5000
0.7610,0.0861,0.4500
0.8239,0.1435,0.4000
0.8868,0.2105,0.3500
0.9371,0.3397,0.3000
0.9623,0.4976,0.2500
1.0000,0.6316,0.2000
1.0000,0.8230,0.1500
1.0000,0.8947,0.1000
1.0000,0.9761,0.0500
Best %,Threshold
84.7826,0.5000
TP,FP,FN,TN
116,13,43,196
