Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0066,0.0000,0.9500
0.0132,0.0046,0.9000
0.0197,0.0046,0.8500
0.0395,0.0046,0.8000
0.0724,0.0093,0.7500
0.1513,0.0093,0.7000
0.3750,0.0093,0.6500
0.4539,0.0324,0.6000
0.5921,0.0417,0.5500
0.7632,0.0648,0.5000
0.8816,0.1574,0.4500
0.9539,0.3380,0.4000
0.9803,0.5370,0.3500
0.9934,0.7222,0.3000
0.9934,0.8241,0.2500
1.0000,0.9167,0.2000
1.0000,0.9676,0.1500
1.0000,0.9861,0.1000
1.0000,0.9954,0.0500
Best %,Threshold
86.4130,0.5000
TP,FP,FN,TN
116,14,36,202
