Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0071,0.0000,0.8500
0.0071,0.0000,0.8000
0.0143,0.0000,0.7500
0.0571,0.0000,0.7000
0.2571,0.0088,0.6500
0.5000,0.0219,0.6000
0.6714,0.0395,0.5500
0.8071,0.0877,0.5000
0.9214,0.1579,0.4500
0.9786,0.4605,0.4000
1.0000,0.6447,0.3500
1.0000,0.9211,0.3000
1.0000,0.9430,0.2500
1.0000,0.9649,0.2000
1.0000,0.9781,0.1500
1.0000,0.9868,0.1000
1.0000,0.9956,0.0500
Best %,Threshold
87.2283,0.5000
TP,FP,FN,TN
113,20,27,208
