Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1440,0.0123,0.9500
0.1440,0.0123,0.9000
0.1520,0.0123,0.8500
0.1520,0.0123,0.8000
0.1520,0.0123,0.7500
0.1520,0.0123,0.7000
0.1520,0.0123,0.6500
0.1520,0.0123,0.6000
0.1600,0.0123,0.5500
1.0000,0.9835,0.5000
1.0000,0.9835,0.4500
1.0000,0.9835,0.4000
1.0000,0.9835,0.3500
1.0000,0.9835,0.3000
1.0000,0.9835,0.2500
1.0000,0.9835,0.2000
1.0000,0.9835,0.1500
1.0000,0.9835,0.1000
1.0000,0.9835,0.0500
Best %,Threshold
70.6522,0.5500
TP,FP,FN,TN
20,3,105,240
