Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4332,0.0136,0.9500
0.4801,0.0136,0.9000
0.5090,0.0163,0.8500
0.5199,0.0163,0.8000
0.5343,0.0218,0.7500
0.5487,0.0245,0.7000
0.5632,0.0245,0.6500
0.5921,0.0245,0.6000
0.6101,0.0272,0.5500
0.8339,0.1008,0.5000
0.8484,0.1063,0.4500
0.8484,0.1226,0.4000
0.8664,0.1390,0.3500
0.9025,0.1526,0.3000
0.9061,0.1771,0.2500
0.9170,0.2098,0.2000
0.9350,0.2425,0.1500
0.9495,0.2997,0.1000
0.9675,0.4223,0.0500
Best %,Threshold
87.4224,0.4500
TP,FP,FN,TN
235,39,42,328
