Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4867,0.0144,0.9500
0.5442,0.0215,0.9000
0.5841,0.0239,0.8500
0.6416,0.0287,0.8000
0.6814,0.0287,0.7500
0.6991,0.0335,0.7000
0.7168,0.0407,0.6500
0.7301,0.0407,0.6000
0.7522,0.0431,0.5500
0.9159,0.1531,0.5000
0.9204,0.1651,0.4500
0.9204,0.1914,0.4000
0.9292,0.2057,0.3500
0.9381,0.2297,0.3000
0.9381,0.2560,0.2500
0.9469,0.2799,0.2000
0.9690,0.3325,0.1500
0.9823,0.4234,0.1000
1.0000,0.5718,0.0500
Best %,Threshold
88.5093,0.5500
TP,FP,FN,TN
170,18,56,400
