Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4846,0.0052,0.9500
0.5500,0.0130,0.9000
0.5846,0.0208,0.8500
0.6269,0.0208,0.8000
0.6577,0.0391,0.7500
0.6808,0.0469,0.7000
0.6846,0.0521,0.6500
0.6962,0.0573,0.6000
0.7038,0.0599,0.5500
0.9038,0.1927,0.5000
0.9154,0.2109,0.4500
0.9154,0.2266,0.4000
0.9192,0.2396,0.3500
0.9231,0.2526,0.3000
0.9231,0.2786,0.2500
0.9385,0.3073,0.2000
0.9462,0.3464,0.1500
0.9615,0.4063,0.1000
0.9808,0.4974,0.0500
Best %,Threshold
84.6273,0.5000
TP,FP,FN,TN
235,74,25,310
