Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4257,0.0101,0.9500
0.4900,0.0152,0.9000
0.5341,0.0203,0.8500
0.5904,0.0253,0.8000
0.6145,0.0278,0.7500
0.6506,0.0354,0.7000
0.6667,0.0380,0.6500
0.7028,0.0405,0.6000
0.7068,0.0481,0.5500
0.9197,0.1570,0.5000
0.9317,0.1696,0.4500
0.9317,0.1924,0.4000
0.9438,0.2228,0.3500
0.9478,0.2582,0.3000
0.9558,0.2835,0.2500
0.9558,0.3114,0.2000
0.9598,0.3797,0.1500
0.9639,0.4532,0.1000
0.9839,0.5570,0.0500
Best %,Threshold
87.2671,0.5000
TP,FP,FN,TN
229,62,20,333
