Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7778,0.0268,0.9500
0.8472,0.0804,0.9000
0.8681,0.1384,0.8500
0.8819,0.2098,0.8000
0.9028,0.2768,0.7500
0.9167,0.3304,0.7000
0.9306,0.3705,0.6500
0.9514,0.4330,0.6000
0.9653,0.4866,0.5500
0.9861,0.6384,0.5000
0.9931,0.7098,0.4500
1.0000,0.7455,0.4000
1.0000,0.7902,0.3500
1.0000,0.8214,0.3000
1.0000,0.8482,0.2500
1.0000,0.8527,0.2000
1.0000,0.8795,0.1500
1.0000,0.9286,0.1000
1.0000,0.9509,0.0500
Best %,Threshold
89.6739,0.9500
TP,FP,FN,TN
112,6,32,218
