Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0013,0.0000,0.9000
0.0351,0.0004,0.8500
0.0665,0.0012,0.8000
0.1217,0.0024,0.7500
0.1794,0.0081,0.7000
0.2698,0.0130,0.6500
0.3501,0.0207,0.6000
0.4065,0.0317,0.5500
0.4705,0.0476,0.5000
0.5370,0.0618,0.4500
0.5872,0.0789,0.4000
0.6449,0.1074,0.3500
0.7127,0.1509,0.3000
0.8018,0.2143,0.2500
0.8720,0.2839,0.2000
0.9335,0.3652,0.1500
0.9636,0.4791,0.1000
0.9925,0.6722,0.0500
Best %,Threshold
83.9988,0.4500
TP,FP,FN,TN
428,152,369,2307
