Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0204,0,0000,0,8500
0,0340,0,0000,0,8000
0,0408,0,0000,0,7500
0,1361,0,0000,0,7000
0,2245,0,0045,0,6500
0,4014,0,0045,0,6000
0,6190,0,0090,0,5500
0,9932,0,7014,0,5000
0,9932,0,8552,0,4500
1,0000,0,9412,0,4000
1,0000,0,9819,0,3500
1,0000,0,9864,0,3000
1,0000,0,9910,0,2500
1,0000,0,9955,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
84,2391,0,5500
TP,FP,FN,TN
91,2,56,219
