Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0035,0.0000,0.8000
0.0035,0.0044,0.7500
0.0035,0.0066,0.7000
0.0141,0.0111,0.6500
0.0951,0.0111,0.6000
0.2535,0.0221,0.5500
0.5211,0.0376,0.5000
0.7535,0.0686,0.4500
0.8944,0.2500,0.4000
0.9894,0.6460,0.3500
1.0000,0.8562,0.3000
1.0000,0.9602,0.2500
1.0000,0.9867,0.2000
1.0000,0.9912,0.1500
1.0000,0.9912,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.2772,0.4500
TP,FP,FN,TN
214,31,70,421
