Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3716,0.0157,0.9500
0.4253,0.0209,0.9000
0.4521,0.0209,0.8500
0.4904,0.0261,0.8000
0.5172,0.0392,0.7500
0.5326,0.0444,0.7000
0.5556,0.0496,0.6500
0.5747,0.0522,0.6000
0.6015,0.0574,0.5500
0.8352,0.2454,0.5000
0.8429,0.2585,0.4500
0.8736,0.3264,0.4000
0.8927,0.3812,0.3500
0.9042,0.4151,0.3000
0.9195,0.4439,0.2500
0.9349,0.4804,0.2000
0.9540,0.5248,0.1500
0.9732,0.5822,0.1000
0.9885,0.6789,0.0500
Best %,Threshold
80.4348,0.5500
TP,FP,FN,TN
157,22,104,361
