Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6094,0.0851,0.9500
0.6523,0.0979,0.9000
0.6836,0.1057,0.8500
0.6992,0.1186,0.8000
0.7148,0.1314,0.7500
0.7539,0.1366,0.7000
0.7852,0.1418,0.6500
0.7969,0.1495,0.6000
0.8047,0.1598,0.5500
0.8164,0.1649,0.5000
0.8203,0.1701,0.4500
0.8242,0.1830,0.4000
0.8320,0.1907,0.3500
0.8398,0.1985,0.3000
0.8398,0.2165,0.2500
0.8438,0.2268,0.2000
0.8516,0.2526,0.1500
0.8789,0.2809,0.1000
0.9023,0.3608,0.0500
Best %,Threshold
82.9193,0.6500
TP,FP,FN,TN
201,55,55,333
