Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0355,0.0220,0.9500
0.1418,0.0220,0.9000
0.2340,0.0308,0.8500
0.3759,0.0396,0.8000
0.4539,0.0529,0.7500
0.5603,0.0617,0.7000
0.6525,0.0661,0.6500
0.6879,0.0925,0.6000
0.7801,0.1278,0.5500
0.9858,0.9824,0.5000
0.9858,0.9868,0.4500
0.9929,0.9868,0.4000
1.0000,0.9868,0.3500
1.0000,0.9868,0.3000
1.0000,0.9912,0.2500
1.0000,0.9956,0.2000
1.0000,0.9956,0.1500
1.0000,0.9956,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.6957,0.5500
TP,FP,FN,TN
110,29,31,198
