Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0210,0.0044,0.9500
0.1189,0.0089,0.9000
0.1958,0.0133,0.8500
0.3077,0.0178,0.8000
0.4196,0.0222,0.7500
0.4825,0.0267,0.7000
0.5315,0.0311,0.6500
0.5874,0.0489,0.6000
0.6364,0.0578,0.5500
0.9720,0.7956,0.5000
0.9860,0.8089,0.4500
0.9860,0.8356,0.4000
0.9860,0.8667,0.3500
0.9930,0.8978,0.3000
1.0000,0.9556,0.2500
1.0000,0.9733,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.3370,0.5500
TP,FP,FN,TN
91,13,52,212
