Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0195,0.0000,0.9000
0.0519,0.0000,0.8500
0.0844,0.0000,0.8000
0.1364,0.0000,0.7500
0.1623,0.0047,0.7000
0.2208,0.0140,0.6500
0.2662,0.0234,0.6000
0.3442,0.0421,0.5500
0.9935,0.9860,0.5000
0.9935,0.9860,0.4500
0.9935,0.9953,0.4000
1.0000,0.9953,0.3500
1.0000,0.9953,0.3000
1.0000,0.9953,0.2500
1.0000,0.9953,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
70.1087,0.5500
TP,FP,FN,TN
53,9,101,205
