Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0129,0.0141,0.9000
0.0258,0.0141,0.8500
0.0323,0.0188,0.8000
0.1226,0.0235,0.7500
0.1935,0.0235,0.7000
0.2903,0.0282,0.6500
0.3419,0.0282,0.6000
0.4516,0.0376,0.5500
0.9935,0.8122,0.5000
0.9935,0.8638,0.4500
0.9935,0.9108,0.4000
1.0000,0.9484,0.3500
1.0000,0.9812,0.3000
1.0000,0.9906,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
74.7283,0.5500
TP,FP,FN,TN
70,8,85,205
